having_IPhaving_IP_Address,URLURL_Length,having_At_Symbol,double_slash_redirecting,Prefix_Suffix,having_Sub_Domain,SSLfinal_State,Domain_registeration_length,port,HTTPS_token,Request_URL,URL_of_Anchor,Links_in_tags,SFH,Submitting_to_email,Abnormal_URL,Redirect,popUpWidnow,age_of_domain,DNSRecord,Google_Index,MLP_Phishing,MLP_Probability,XGBoost_Phishing,XGBoost_Probability,status,url,time
-1,1,-1,-1,1,1,0,-1,0,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,97.4591,phishing,https://support-appleld.com.secureupdate.duilawyeryork.com/ap/89e6a3b4b063b8d/?cmd=_update&dispatch=89e6a3b4b063b8d1b&locale=_,0.5708928108215332
-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9995,phishing,http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,1.391242265701294
-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,1,1,1,1,1,1,0,1,-1,True,99.9925,False,0.4224,legitimate,http://taccs.hu,1.9317026138305664
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0003,legitimate,https://en.wikipedia.org/wiki/NIC_Bank,1.378629207611084
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0004,legitimate,https://www.markspcsolution.com/,2.173213481903076
-1,1,-1,-1,-1,-1,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,-1,True,96.166,False,0.0294,phishing,http://swallowthisbitchpics.com/jpg/www.global.visa.com/myca/oce/emea/action/request_type=un_Activation/visa.html,0.42912912368774414
-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.6768,legitimate,https://www.soul-flower.com/,6.577106952667236
-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0001,legitimate,http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,3.900054454803467
-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,99.9999,legitimate,http://sophie-world.com/games/port-and-starboard,2.121272563934326
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,0.0,False,0.0003,legitimate,https://en.wikipedia.org/wiki/Gateway,1.15199875831604
-1,1,-1,-1,1,0,0,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,98.3762,phishing,http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/,10.644270420074463
-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,False,0.0,False,0.0004,legitimate,https://www.lifewire.com/tcp-port-21-818146,1.5905115604400635
-1,0,-1,-1,1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,99.9976,True,99.9775,legitimate,http://www.online-tech-tips.com/computer-tips/how-to-change-mac-address/,1.142812728881836
-1,-1,-1,-1,-1,1,1,0,-1,-1,1,1,1,1,1,1,1,1,0,0,-1,True,99.9999,True,99.9884,phishing,http://xh167894743.el.r.appspot.com/,3.3263707160949707
-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,False,0.0,False,0.0001,legitimate,http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,1.5423381328582764
-1,-1,-1,-1,-1,0,0,-1,0,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,True,100.0,True,57.8412,phishing,http://www.motoincontroepoca.com/blog/profile/,4.606543302536011
