url,status
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,phishing
http://remontka.pro/mac-address/,legitimate
http://swallowthisbitchpics.com/jpg/www.global.visa.com/myca/oce/emea/action/request_type=un_Activation/visa.html,phishing
http://www.ilovefreesoftware.com/16/featured/5-best-free-network-packet-sniffer.html,legitimate
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,legitimate
https://sites.google.com/site/ilyasdxih,phishing
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,phishing
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,phishing
https://bit.ly/2E6D7J1,phishing
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,legitimate
https://mailserver67187.uc.r.appspot.com,phishing
https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,phishing
https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,legitimate
https://www.skecherstanio.pl/,phishing
http://marketinghelper.com.au/themes/sports/wp-content/net/555183669058fb273008595a9393d628/,phishing
https://www.merriam-webster.com/dictionary/tabloid,legitimate
http://www.mutuo.it,legitimate
https://polarklimatsgserver.blogspot.com/,phishing
http://www.j-net.cn/cms,legitimate
http://vamoaestudiarmedicina.blogspot.com/,legitimate
https://apshop.vn/,legitimate
https://www.lifewire.com/tcp-port-21-818146,legitimate
http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;SSID=d2b816c9e8292c96546684e342c2e77cd27f39cf,phishing
http://www.flaticon.com/free-icons/parking_403,legitimate
http://yummy-cummy-in-my-tummy.tumblr.com,legitimate
http://www.2345daohang.com/,legitimate
http://stattrek.com/statistics/dictionary.aspx?definition=standard%20error,legitimate
http://rgipt.ac.in,legitimate
https://ru.wikipedia.org/wiki/MultiMedia_Card,legitimate
https://storage.cloud.google.com/prprhrhprc.appspot.com/index.htm#oncall-infra@eqiom.com,phishing
http://enerclim.com/cs/,phishing
https://sura.careervidi.com/mot?fg=Z4Nwk2pibWKclbF2k29kaHd1YKCWjJyepKZdaXy0j2lj/koenig-sandra@online.de,phishing
https://www.markspcsolution.com/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bb14d7ff1fcbf29?cmd=_update&dispatch=bb14d7ff1fcbf29bb&locale=_us,phishing
http://www.history.com/topics/american-civil-war/gettysburg-address,legitimate
https://www.soul-flower.com/,legitimate
https://www.chiostrodelbramante.it/,legitimate
https://documentos.sfo2.digitaloceanspaces.com/ordem.html,phishing
http://sharedpont77wwjxjx.df.r.appspot.com/wp-content/xp.php,phishing
https://www.bls.gov/oes/current/oes292035.htm,legitimate
https://www.mummyandmini.com/,legitimate
http://elexusbettgiris4.blogspot.com,phishing
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,legitimate
http://batvrms.net/deliver/D2017HL/u.php,phishing
http://realestateinvestordatabase.com/wp-content/plugins/portfolio-cpt/tax/login.php,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/88b142e778d73f7,phishing
http://www.shadetreetechnology.com/V4/validation/44ccd8b487c7fe797dc775e919236002,phishing
http://support.brother.com/g/s/id/pdf_pub/faq/faq002478/en/Scan_To_FTP.pdf,legitimate
http://www.iracing.com/tracks/gateway-motorsports-park/,legitimate
http://press-preview.weebly.com,legitimate
https://en.wikipedia.org/wiki/Gateway,legitimate
http://www.online-tech-tips.com/computer-tips/how-to-change-mac-address/,legitimate
http://appleid.apple.com-app.es/,phishing
https://technofizi.net/top-best-mp3-downloader-app-for-android-free-music-download/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/89e6a3b4b063b8d/?cmd=_update&dispatch=89e6a3b4b063b8d1b&locale=_,phishing
http://www.game.co.uk/en/games/nintendo-switch/nintendo-switch/,legitimate
http://app66560000.blogspot.com/,phishing
https://en.wikipedia.org/wiki/NIC_Bank,legitimate
https://parade.com/425836/joshwigler/the-amazing-race-host-phil-keoghan-previews-the-season-27-premiere/,legitimate
http://electricitypak.com/fakt/css/data/16/index.php,phishing
https://answers.yahoo.com/question/index?qid=20060914152716AAZTOSo,legitimate
http://www.enkiquotes.com/,legitimate
http://sophie-world.com/games/port-and-starboard,legitimate
http://www.motoincontroepoca.com/blog/profile/,phishing
https://www.facebook.com/thekeyboardcat,legitimate
http://www.astroresidential.co.uk/application/data/,phishing
http://wave.progressfilm.co.uk/time3/?logon=myposte,phishing
http://www.storybookalpacas.com/account4/index2.html,phishing
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/9ac6ba30463d0fb7974c06843717284c/,phishing
http://www.bobsplans.com/FreeDownloads/RouterTable.pdf,legitimate
http://www.ktplasmachinery.com/cs/,phishing
http://www.nakamistrad.com/aa/test.php,phishing
http://sloaneandhyde.com/drs/new2015/document.php/index.css,phishing
http://www.calculate.co.il/,legitimate
http://mno.naomigoff.com/Apollo/bc28a52c2070ca93176244f59e1f19c6,phishing
http://www.excel-easy.com/examples/shortest-path-problem.html,legitimate
https://www.123formbuilder.com/form-4850478/,phishing
